,file_name,split,sentiment,text
454,train_pos_123,train,pos,"Two great comedians in a great Neil Simon movie based on his hit play.<br /><br />Great combination, especially when the comedians in question are Matthau and Burns. Small wonder why Burns won an Oscar for this; he's as sharp and as funny as ever. And Matthau is every bit his match, if a tad more crotchety.<br /><br />This is familiar Simon territory: two old vaudeville partners reunite for a TV special but still can't stand one another after all these years.<br /><br />It's a delight to watch these two pick at each other, their scenes together make this film an absolute delight. Myself, I especially enjoyed the ""knock, knock, knock / ENTER!"" scene. And if you're a fan of either Burns or Matthau, you'll enjoy it, too.<br /><br />In fact, you'll enjoy the whole movie. <br /><br />Ten stars. Put a little ""Sunshine"" in your life."
455,train_pos_78,train,pos,"Don't listen to fuddy-duddy critics on this one, this is a gem! Young rich Joan and her brother find themselves penniless after their father dies - and now they have to work for a living! She, naturally, becomes a reporter, and he, just as naturally, a driver for the mob! By wild co-incidences their careers meet head on, thanks to gangster Clark Gable. In the meantime there is the chance for a moonlight underwear swim for a bunch of pretty young things and for Joan to do a couple of risque dance numbers (with all the grace of a steam-shovel).<br /><br />But none of this is supposed to be taken seriously - it's all good fun from those wonderful pre-code days, when Hollywood was really naughty. Joan looks great, and displays much of the emotional range that would give her career such longevity (thank God she stopped the dancing!). Gable is remarkable as a slimy gangster - he wasn't a star yet and so didn't have to be the hero. Great to see him playing something different. And William Bakewell is excellent as the poor confused brother. And there are some great montages and tracking shots courtesy of director Harry Beaumont, who moves the piece on with a cracking pace - and an occasional wink to the audience! Great fun!"
456,train_pos_38,train,pos,"Someone release this movie on DVD so it can take its hallowed place as on of the greatest films of all time in ten to twenty years when critics and film historians look back on the so-called films of the 1990's and see how vapid they were for the most part, and how Lars Von Trier tried to revolutionize and revitalize the international film world with this masterpiece. As it stands, ""Zentropa"" (or ""Europa"" as it is referred to outside the US) is one of the most fascinating and artistic views of the bleakness and almost psychotic uncertainty that oozed out of post WWII Europe, namely the decimated German landscape, whose physical horrors were matched only by the damage to the psyche of its people. Von Trier brilliantly paints his vision on screen. You will feel like you are watching some lost espionage noir classic from the late 1940's with the perfectly lighted black and white scenes, while at the same time feel you are on the brink of something beyond the cutting edge, especially in scenes like the assassination aboard the train. Literally, when you see this movie, you are witnessing the evolution of an art form. <br /><br />For some reason, Von Trier got caught up in his own Dogma movement shortly after this. And while his ""Breaking the Waves"" and ""Dancer in the Dark"" are classics in their own right, it is with ""Zentropa"" that he truly lifted the art of film making to new and exciting heights. 10/10, ages like a fine wine, and begs for a DVD release."
457,train_pos_4,train,pos,"when i read other comment,i decided to watch this movie...<br /><br />First, cast specially Michael Madsen and Tamer Karadagli; good enough...<br /><br />Film,very intelligence and interesting because ,cast have a lot of international specially European actor and actress like from Turkey and Russsia...<br /><br />Second,Story is basic and you can guess but if you interesting action good play you'll like in my opinion...<br /><br />Third,Final chapter is not special or interesting,it's regular like other action movies...<br /><br />Finally,i recommend to watch this movie...And i hope You'll love it enjoy :D"
458,train_pos_45,train,pos,"Normally I don't like series at all. They're all to predictable and they tend to become boring and dull very fast.<br /><br />These series however, are well played, the story follows through all episodes and even if you miss one, the story will still be catching your mind.<br /><br />The episodes are all filmed on a hospital and takes you further and further in to the mysteries of dark and old secrets that lies just beneath the surface of the mighty hospital."
459,train_pos_83,train,pos,"A pretty average movie but a brave one from Ms Hawn to promote this vehicle as Exec Producer & as a starring vehicle. Although she ends up vindicated, she is willing to portray herself as the dizzy bimbo. How many other A listed actresses have subjected themselves to butt injury pratfalls since this movie? Not many. Does this mean the female butt cannot be funny? Goldie surpasses other actresses as she has maintained a screen persona & ventures in projects other won't. Sandra Bullock occasionally goes there,for example, Miss Congeniality but Nicole Kidman would never cop the pratfall. A wonderful performer. Great to see some of my favorite actors, Chris Sarandon & Cliff DeYoung notably."
460,train_pos_111,train,pos,"I've seen hundreds of silent movies. Some will always be classics (such as Nosferatu, Metropolis, The General and Wings) but among them, my favorite is this film (it may not be the best--but a favorite, yes). In fact, when I looked it up on IMDb, I noticed I immediately laughed to myself because the movie was so gosh-darn cute and well-made. Marion Davies proved with this movie she really had great talent and was not JUST William Randolph Hearst's mistress.<br /><br />The story involves a hick from Georgia coming to Hollywood with every expectation that she would be an instant star! Her experiences and the interesting cameos of stars of the era make this a real treat for movie buffs and a must-see!"
461,train_pos_212,train,pos,"This film isn't just about a school shooting, in fact its never even seen. But that just adds to the power this film has. Its about people and how they deal with tragedy. I know it was shown to the students who survived the Columbine shooting and it provided a sense of closure for a lot of them. The acting is superb. All three main actors (Busy Phillips, Erika Christensen and Victor Garber) are excellent in their roles...I highly recommend this film to anyone. Its one of those films that makes you talk about it after you see it. It provokes discussion of not only school shootings but of human emotions and reactions to all forms of tragedy. It is a tear-jerker but it is well worth it and one i will watch time and time again"
462,train_pos_214,train,pos,"The industry dropped the ball on this. The trailer does not do the movie justice and when this opened it was on a hand full of screens. Had people had an opportunity to see this, work of mouth would have made it very successful. The 2 lead actresses each give great emotional performances that really draw you in to the story and especially the characters. I checked this out based on the rave recommendation Richard Roeper or (Ebert and Roeper) in his book. An example of a great film that never got fully released except on a few screens. Which gave it no chance to be seen. Some movies go to video quickly because they aren't that good. This is Oscar worthy and it's a tragedy on many levels that most will never even hear of it. Maybe via word of mouth it will gain a following on DVD or cable. If you haven't see this movie you should. Great performances of the 2 lead actresses make this movie. It could have just been another formulaic teen movie after school special but instead it stands up well to other note worthy films. Girl Interrupted comes to mind. If you like that you will like this. <br /><br />Both girls are in one amazing emotional scene after another without coming off as melodramatic. Even though Alicia is angry and Deanna is crying through most of the movie it is done is such a real way that they do not come off as stereotypical characters or as melodramatic. The movie will move you in many scenes and if you are an aspiring actor use these real performances as your school. Erica is even better in this than in Traffic. I hope both of these actors get more roles that utilize their talents as well and let them shine. See this movie and if you like, recommend to friends so it doesn't get lost among all the blockbuster crap that comes out every year. This movie was buried while Spiderman 2 tops records. What kind of word are we living in? AGHhh. So to make the world right again see this and recommend it."
463,train_pos_54,train,pos,"Like his earlier film, ""In a Glass Cage"", Agustí Villaronga achieves an intense and highly poetic canvas that is even more refined visually than its predecessor. This is one of the most visually accomplished and haunting pictures one could ever see. The heightened drama, intensity and undertone of violence threatens on the the melodramatic or farcical, yet never steps into it. In that way, it pulls off an almost impossible feat: to be so over-the-top and yet so painfully restrained, to be so charged and yet so understated, and even the explosives finales are virtuosic feasts of the eye. Unabashed, gorgeous, and highly tense... this film is simply superb!"
464,train_pos_137,train,pos,"in one of Neil Simon's best plays. Creaky, cranky ex-Vaudeville stars played by Walter Matthau and George Burns are teaming up for a TV comedy special. The problem is they haven't even SEEN each other in over a decade. Full of zippy one liners and inside showbiz jokes, this story flies along with a steady stream of humor. Good work also by Richard Benjamin as the harried nephew, Rosetta LeNoire as the nurse, and Howard Hesseman as the TV commercial director. Steve Allen and Phyllis Diller appear as themselves. Trivia note: The opening montage contains footage from Hollywood Revue of 1929 and shows Marie Dressler, Bessie Love, Polly Moran, Cliff Edwards, Charles King, Gus Edwards, and the singing Brox Sisters."
465,train_pos_37,train,pos,"A few years ago, a friend got from one of his other friends a video with the Michael Mann film 'Heat' on it. After we finished that movie, and were about to stand up, we saw that there is another film just after, tough on the cassette's envelope the owner didn't write it up. Yet we were all glued back to our seats by its distinct opening, which lacked credits.<br /><br />Some two hours later, I just sat there wondering: how could I not have heard of this masterpiece before?...<br /><br />This film was Europa. Lars von Trier woke film noir from the dead, deconstructed reality with intentionally obvious sets, yet often there was haunting similarity with post-war German photographs I saw. And then the tricky cuts!<br /><br />The story itself is a hard-to-take moral odyssey that has no happy end. A young American pacifist of German descent comes to post-war Germany, intent on doing some good to pay for the bombs his countrymen dropped. But he mostly meets distrust and self-destructive defiance. He hires with Zentropa, a dining-and-sleeping-car company (modeled on Mitropa), whose owner is one of the Nazi collaborators the Occupiers whitewash. Our hero falls in love with his daughter - who later turns out to be a member of the Werewolf, Nazi post-war terrorists. When he doesn't understand the world (or just Europeans) anymore, in his rage he blows up a railroad bridge under a train which he just saved.<br /><br />As a final note, for historical correctness: in the real world, the Werewolf were nowhere as important as the film implies, they were mostly a final Nazi propaganda coup. After an SS unit assassinated the major of Allied-occupied Aachen, two months before the capitulation, the Nazis announced the creation of whole legions of saboteurs and terrorists who will be ready to fight behind the lines, the Werewolf. But only a few hundred of mostly Hitler Youth received some training, and while two or three times some were deployed to murder suspected communists or forced-labourer foreigners in Bavarian villages to imprint lasting fear on inhabitants, with Hitler's death and the war's end it all fell apart.<br /><br />However, the Werewolf propaganda had a profound effect on the occupiers. They feared the Werewolf everywhere, suspected it behind any serious accident - but without exception another cause was found later (ignored by some recent pseudo-historians). For example, when a gas main exploded in the police HQ of bombed-out Bremen, or when the Soviet military commander died in a motorbike accident in Berlin. The effect was strongest on the Soviets, who arrested tens of thousands (in large part children!) 'preemptively' on suspicion of being Werewolf, and closed them off in prison camps where a lot of them died."
466,train_pos_142,train,pos,"""Convicts"" is very much a third act sort of film. All the dialogue and character interaction that occurs within it comes out of the long wind-down of a late southern day. And, by extension, the life of its main character, Soll (Robert Duvall).<br /><br />This is the first collaboration of director Peter Masterson and writer Horton Foote. Six years earlier, the worked together on ""The Trip to Bountiful"", a film that seems almost action-packed in comparison to this one. Masterson is not necessarily a good director. In fact, he's just barely this side of adequate. The slow pace leaves a lot of room for cinematographer Toyomichi Kurita, who infuses the film with just the right sense of fragile light & warmth.<br /><br />Because this is essentially a filmed play, with little in the way of editing or directing prowess, it all comes to the acting. As far as I'm concerned there's no flaws here. Robert Duvall and James Earl Jones, two of the best American actors (both born in January 1931), create characters that are wholly real, uninterested in anything besides living. Lukas Haas, a young actor who I was familiar with from ""Testament"" and ""Witness"", plays a character very much like his other early roles. He is quiet, withdrawn, slightly scared and sad, somehow. These are qualities that seem natural from him.<br /><br />Perhaps a title like ""Convicts"" is a disservice to this film. That title, along with the opening scene, seem to create an image of a far more high-strung western type picture. If slow-paced stage productions don't interest you terribly, you'll want to pass on this one as well. Otherwise, this might be exactly the film you wish they made more often.<br /><br />Enjoy."
467,train_pos_2,train,pos,"IMDb lists this as 1972 for some reason, but the other sources I've seen including the excellent program notes mark it as '68. Doesn't really matter, except that it's quite interesting to watch this abstract collage of film and video (one of the first art works to merge the two apparently) in the context of the Star Gate sequence in 2001, released the same year. Pure abstraction isn't really my thing, but I can take it in small doses and the super-saturated optically printed colors and psychedelic feel of this series of flowers, Rohrschach blots, birds, etc is pretty compelling and quite beautiful. Certainly helped paved the way for many other nascent video artists in the 70s, and deserves to be better known."
468,train_pos_205,train,pos,"While i was the video store i was browsing through the one dollar rentals and came upon this little gem. I don't know what it was about it but i just had a gut instic about it and wow was i ever right.<br /><br />The story centers around two girls who have just survived a school shooting. One of the girls is Alicia a teenage reble who is the only witness for the full attack and another is Deanna another survivor who survived a bullet to the head by some miracle. Thrown together by fate, they slowly begin a painful and beautiful display of healing and moving on.<br /><br />I just hate it when amazing movies fall through the cracks. Because wow what a performance by Busy Phillips and Erkia Christensen not to mention the rest of the cast! My only complaint is that the DVD was sorely lacking in special features. Oh and some of the jump cuts in the movie were kind of jarring. But all in all a excellent movie."
469,train_pos_125,train,pos,"Much like the comedy duo of its title, ""The Sunshine Boys"" has become a forgotten classic 30-odd years later. It's hardly mentioned alongside other great film comedies of the 1970s. This makes no sense given the singular specialness of this film, perhaps the best Neil Simon ever wrote.<br /><br />Walter Matthau plays Willy Clark, once half of a legendary vaudeville comedy known as Lewis and Clark, now a bitter 73-year-old solo act who can't get a job in a potato chip commercial. His nephew and agent Ben (Richard Benjamin) is sure he can get work if Willy will only agree to reunite with his estranged partner Al Lewis (George Burns) for an ABC-TV celebration of show business nostalgia.<br /><br />Nostalgia is what ""Sunshine Boys"" has going for it in spades, right from the start when a series of 1920s film clips showcasing various entertainers from long ago flickers before us to the accompaniment of Cole Porter's ""Be A Clown"". Then there's the film's present-day setting in Manhattan, where flared trousers and wide polyester ties abound. The periods collide in Willy's glorious mess of a Manhattan apartment, where framed photos and cartoons of long-dead celebrities stare out from the walls at lurid tabloid headlines and empty Zabar grocery bags. If you were alive in the 1970s like me, you might even feel like you were in that apartment.<br /><br />Willy clearly has been living there too long. He's sleeping in front of the television when the kettle in the other room boils. Willy wakes up and picks up the phone.<br /><br />""Hello, who is this?"" A pause. ""Never mind, it's the tea.""<br /><br />Old men living alone can be sad material in almost anyone else's hands, but Simon's deft wit and unerring feeling for character turns this adaptation of his 1972 stage hit into comedy gold. The amazing thing about ""The Sunshine Boys"" is how much it rubs your noses in Willy's almost existential condition without turning you off at all. ""89 years old and just like that, he dies of nothing'"" Willy says of one old songwriting friend, before deciding the man probably died from writing a song that rhymed ""lady"" with ""baby"".<br /><br />Burns won an Oscar for his understated performance as the gentle but steely Lewis, but it's Matthau who brings this one home, his make-up and proud but ragged bearing really selling you on the idea he was already 73 when he made this. Willy is obnoxious in the extreme, fully deserving Ben's description ""crazy freakin' old man"", but you root for him throughout, enjoying his small victories even when they come at the cost of others' patience. His lines kill you, too, especially when he's trying to kill Lewis, for whom the TV reunion turns out to be a bad idea.<br /><br />""You're out of touch!"" Willy tells Lewis at one point. ""I'm still in demand. I'm still hot!""<br /><br />""If this room was on fire you wouldn't be hot,"" Lewis replies.<br /><br />Director Herbert Ross shoots everything in a very casual and understated way, with low lighting and mid-range shots even in emotional moments so as to leave room for the comedy and the film's overall zen message of grace through quiet acceptance. You never get the feeling you are watching a movie, one of ""The Sunshine Boys"" many charms, and Ross's direction, like the acting of the three principals, goes a long way toward achieving that end.<br /><br />Comedy is hard, especially when the subjects are people watching life pass them by, but ""The Sunshine Boys"" makes it all seem a pleasure, because, for us watching, it is."
470,train_pos_112,train,pos,"Updated from a previous comment. The great and underrated Marion Davies shows her comedic stuff in this late (1928) silent comedy that also showcases the wonderful William Haines. Davies plays a hick from Georgia who crashes Hollywood with help from Haines, a bit player in crude comedies. They appear together in cheap comedies until Marion is ""discovered"" and becomes a big dramatic star.<br /><br />A great lampoon on Hollywood and its pretensions. Davies & Haines are a wonderful team, and the guest shots from the likes of Charlie Chaplin, Douglas Fairbanks, William S. Hart, John Gilbert, Elinor Glyn, Norma Talmadge, Mae Murray, Rod LaRocque, Leatrice Joy, Dorothy Sebastian, Estelle Taylor, Louella Parsons, Renee Adoree, Aileen Pringle, and Marion Davies (you have to see it) are a hoot. A must for any serious film buff or for anyone interested in the still-maligned Marion Davies! Dell Henderson plays the father. Polly Moran is a maid. Paul Ralli is the slimy leading man.<br /><br />SHOW PEOPLE was said to have used the career of Gloria Swanson as its model (I think Mae Murray is closer). Davies and Swanson were friends. But this film's story does parallel the rise of Swanson from one-reel Mack Sennett comedies with Charlie Chaplin to STAR in Cecil B. DeMille films of the late teens and early 20s.<br /><br />Davies and Haines were huge MGM stars and friends. Odd that MGM never teamed them up in a talkie. They're great together! A sweet romance and delightful spoof of early Hollywood. Greta Garbo and Bebe Daniels are mentioned but do not appear."
471,train_pos_66,train,pos,"This was just another marvelous film of the Berlin Festival. But unlike ""Yes"", by Sally Potter, which I had seen some days before, where after leaving the cinema I felt a strong desire of wishing to embrace the whole world and was just happy to be alive, this time quite the opposite thing happened: there was something that dragged me down, and the air suddenly felt cold and hard to breathe. It was as if, all of a sudden, there was nothing left, all hope, all future had been taken away to a dead place.<br /><br />Nina's life seemed to be dismal and locked, but then, one lovely day, there appears that kind of luminosity that opens up the horizon and makes her believe in the fulfillment of her dreams. There was nobody at her side but suddenly she finds a companion, just out of nothing, someone who was able to share the most hidden feelings of her life. That person was Toni, a vagabond girl who does not seem to have any roots, just like herself.<br /><br />But the film's title is ""Ghosts"", and ghosts appear and disappear as they wish, there is no way to retain them Ghosts also represent the hidden fantasies of people, strange ideas that occupy your mind and are only perceived by yourself, hiding away from all other people. Françoise, a French woman, is a victim of such ghosts. She once lost her child daughter in Berlin, who apparently had been robbed from her in a supermarket, in just one moment of inattentiveness. Now time has passed, and Françoise is back in Berlin, still looking for the missing child.<br /><br />Nina could be that child, after all she has got that same scar at her ankle and the heart-shaped birthmark between her shoulder blades which seems to prove her true identity.<br /><br />And Nina adopts that idea, after all she is not only in desperate need of a companion, she also longs for a mother. But in the end she is empty-handed, Toni has disappeared with a man, and her supposed mum turns out to be a sick woman. ""Marie is dead,"" concludes Françoise's husband, and the statement could not be more disillusioning. Nina is just a ""niña"", a girl without name, there is no hope for any divine fulfillment. There is no Marie in this world to accompany our lonely lives. Therefore, in the end, we see Nina all alone, about to walk along the road that has opened up before her, into a future that seems joyless and uncertain."
472,train_pos_47,train,pos,More eeriness and dark secrets released in the final parts of Lars Von Trier's fantastic horror satire The Kingdom... Much more is revealed and the ending just leaves you begging for more. Plus a great performance from Udo Kier in a more substantial role...
473,train_pos_87,train,pos,"The first ""side-story"" in the universal century Gundam universe presents a refreshing new look at the war between earth and the space colonies. The focus is no longer on a small group of individuals who would go on to play pivotal roles in the conflict, but on the everyday civilian population and how the war is seen through their eyes.<br /><br />The story does contain some Gundam staples, its premise being the attempts by a ZEON squad to capture an experimental Gundam, but it the execution of the plot that made this show so interesting to watch. This series focuses on the experiences of a young boy named Alfred and the relationship between his neighbor, Christina Mckenzie who is secretly a Federation pilot and a newbie Zeon pilot named Bernie Wiseman. Alfred develops a sort of ""brotherly love"" for Bernie while our young Zeon pilot also falls for Christina.<br /><br />""War in the Pocket"" proves that you do not need a sweeping epic tale about special individuals to make for a good war story. There are no uber ace pilots or large scale fleet battles to be seen here. This short 6 episode OVA focuses a lot more on character emotional drama over other themes like politics or philosophy and i love how realistically portrayed the characters are. Alfred is your typical everyday kid who plays violent computer games and thinks the armed forces is cool. He is then given a crash course in the horrible realities of war. The unlikely friendship and bonding between Bernie and Christina, each not knowing the fact that they are soldiers on different sides of the war, is played very real without going overboard with the romance drama stuff. Same goes for the endearing relationship between Alfred and Bernie. That being said, i would not want to spoil much of the story here, but it makes it a whole lot more heart wrenching to watch the tragedies that unfold as the show moves along all the way to its emotionally devastating twist ending. <br /><br />Despite its lack of action, this show never falls into the category of ""boring"". The characters are just that engaging enough to carry the whole show. Not to worry as there are a number of mobile suit action scenes scattered here and there. Each are beautifully animated on a level that surpasses that of an OVA and are sure to satisfy the craving for some ""mandatory"" mobile suit battles in a Gundam series.<br /><br />Normally watching anime in Japanese or English, i would leave up to personal preference. But in this case, i strongly recommend the English voice track over the Japanese one. Not only do the characters, whom all except Alfred are caucasian, sound more believable in English but the performances of the English voice cast are on par and even surpass the Japanese one, instilling each character with such realistic emotions and intonations that they sound just the acting in some live action TV dramas.<br /><br />In short, this show does not try to impress the audience. What it does is conveys numerous heartwarming themes that hit closest to home especially the death of innocence on the battlefield and the horrors of war through the eyes of a child. A truly moving little story that deserves more credit than it is being given."
474,train_pos_46,train,pos,"This film has a special place in my heart, as when I caught it the first time, I was teaching adult literacy. It rang very true to me and even an outstanding student I had at the time. There are scenes which make you gulp with sudden emotion, and those which even put a smile on your face through sheer identification with the characters and their situation. <br /><br />Excellent performances by Jane Fonda and Robert DeNiro that rank with their best work, a great turn by a young Martha Plimpton, an inspiring story line, and a haunting musical score makes for a most enjoyable and rewarding experience."
475,train_pos_213,train,pos,"""Home Room"" came as a total surprise. Not having a clue as to what it was all about, it paid off big time because it doesn't hold any punches and what we see is how lives are changed by the act of a disgruntled young man who decided to victimize his class mates, who are the innocent victims of his rash actions.<br /><br />Paul Ryan, the director, who is working and editing his own material, is a talented man who is rewarded by some amazing acting all around by his cast.<br /><br />Alicia Browning is an older girl who is trying to graduate high school. She has been away a couple of years and doesn't seem to be in the same wave length of the other students. For one, she is a rebel with a punk look, lots of makeup and a mouth that will cut anyone who dares to come near her orbit. Alicia was among the students in the home room where nine students have died, supposedly killed by her boyfriend. Alicia, we realize, is a wounded girl who has gone through a terrible ordeal in her life, but we are not given any clues to that effect.<br /><br />What follows is the aftermath of the tragedy, as it concentrates on a young woman who has survived it. Deanna Cartwright is a wealthy teen ager who shouldn't have been at the school, at all. When a ricochet bullet hit her, she is hospitalized with more than a wound. She is trying to get over this dark period in her mind but the nightmares don't let her forget.<br /><br />Alicia is made to go to the hospital by the school principal. Since she doesn't cooperate with the police, the head of the school wants her to see Deanna in her terrible state and perhaps she will soften up and will tell the authorities what she knows. Alicia dislikes Deanna, but in a matter of days, both girls will make peace. We don't realize until the last sequence what really happened that horrible day in school.<br /><br />Busy Phillips makes an excellent Alicia and Erika Christiansen is equally good as Deanna. Victor Garber, James Pinkins, Taylor Holland, and the rest of the cast play as an ensemble.<br /><br />The film has an intensity because it's not explicit in showing how the shootings occurred, which helps the tone that Mr. Ryan wanted to give this movie."
476,train_pos_100,train,pos,"1928 is in many ways a ""lost year"" in motion pictures. Just as some of the finest films of the silent era were being made in every genre, sound was coming in and - while reaping great profits at the box office - was setting the art of film-making back about five years as the film industry struggled with the new technology.<br /><br />""Show People"" is one of the great silent era comedies. The film shows that William Haines had comic skills beyond his usual formula of the obnoxious overconfident guy who turns everyone against him, learns his lesson, and then redeems himself by winning the football game, the polo game, etc. This movie is also exhibit A for illustrating that Marion Davies was no Susan Alexander Kane. She had excellent comic instincts and timing. This film starts out as the Beverly Hillbillies-like adventure of Peggy Pepper (Marion Davies) and her father, General Marmaduke Oldfish Pepper, fresh from the old South. General Pepper has decided that he will let some lucky movie studio executive hire his daughter as an actress. While at the studio commissary, the Peppers run into Billy Boone (William Haines), a slapstick comedian. He gets Peggy an acting job. She's unhappy when she finds out it is slapstick, but she perseveres. Eventually she is discovered by a large studio and she and Billy part ways as she begins to take on dramatic roles. Soon the new-found fame goes to her head, and she is about to lose her public and gain a royal title when she decides to marry her new leading man, whom she doesn't really love, unless fate somehow intervenes.<br /><br />One of the things MGM frequently does in its late silent-era films and in its early sound-era films is feature shots of how film-making was done at MGM circa 1930. This film is one of those, as we get Charlie Chaplin trying to get Peggy's autograph, an abundance of cameos of MGM players during that era including director King Vidor himself, and even a cameo of Marion Davies as Peggy seeing Marion Davies as Marion Davies arriving at work on the lot. Peggy grimaces and mentions that she doesn't care for her. Truly a delight from start to finish, this is a silent that is definitely worth your while. This is one of the films that I also recommend you use to introduce people to the art of silent cinema as it is very accessible."
477,train_pos_169,train,pos,"Emilio Miraglio's ""The Red Queen Kills Seven Times"" (1972) is just about the most perfect example of a giallo that I have ever seen, mixing all the requisite elements into one sinister stew indeed. First of all, and of paramount importance for me, it has a complex, twisty plot that ultimately makes perfect sense, and the killer here does not come completely out of left field at the end. The story, concerning a series of gruesome murders (you already know how many from the film's title, right?) that takes place in seeming fulfillment of an ancient prophecy concerning two sisters, is an involving one, and the murderer, a red-cloaked figure with the insane laugh of a madwoman, is both frightening and memorable. Every great giallo requires some lovely lead actresses, and here we have quite an assortment, headed by the ridiculously beautiful Barbara Bouchet as one of the two sisters and, in one of her earlier roles, Sybil Danning, as a lustful tramp at Barbara's fashion house. Another necessary ingredient of a superior giallo is a catchy, hummable score, and Bruno Nicolai provides one for this film that should stay with you for days. Gorgeous scenery? Check again. Filmed largely in Wurzburg, Germany, the picture is a treat for the eye indeed. OK, OK, but what about those murders? After all, isn't that what gialli are all about? Well, I'm pleased to report that most viewers should be well satisfied with the various knifings, shootings, impalements and other carnage that this film tastefully dishes out...not to mention the crypts, freaky dream sequence, rats and bats (and LOTS of 'em, too!), the drug references, a rape scene, the obligatory red herrings and, in the person of Ugo Pagliai, a hunky leading man for the female viewers. As I said, a perfect giallo. And even better, this DVD is from the fine folks at No Shame, and you know what that means: a gorgeous print and loads of extras, to boot! Thanks, guys!"
478,train_pos_8,train,pos,"Lars Von Triers Europa is an extremely good film. How's that? Von Trier has a very stylized way to tell a story, at least he did have with Europa. To me the whole film was like an experience even if I did see it on a small television screen. Even with all the tricks, in my opinion, this film is the most complete, REAL and moving piece of cinema then most of the films on the top 250 list. I also think it is perhaps the scariest, the most gothic and complete film around. All right there are other good ones too, but this one is my favorite. The final scene is one of the most harrowing scenes ever."
479,train_pos_164,train,pos,"'Ned Kelly' is a wonderfully made Australian film honouring a true Australian hero. We are taken into the world of Ned, his best friend, Joe Byrne, and the other members of the Kelly Gang, as the film explains and perhaps justifies Ned's actions.<br /><br />There is an exceptional cast present, who all give stellar performances, which brings the film to life. (Great job, Heath!) Orlando Bloom was fantastic as Joe, playing the role of quiet, loyal ladiesman very well. I was swept up in the moment. For a moment I almost believed the Gang would win the battle at Glenrowan, alas, it was not to be.<br /><br />Some aspects of the film are fictional, and as an avid Ned Kelly fan (and supporter), was slightly disappointed by this. Perhaps also the film could've gone longer, to cover more of the Kelly Gang's/Ned's life - I felt not enough was covered.<br /><br />Regardless of a few flaws, this is a moving film, which stirs all sorts of emotions. (And hey, I'd assume this film would be better to watch rather than Mick Jagger trying to portray Ned...)"
480,train_pos_118,train,pos,"I'm 14, so you probably would think I have never heard of George Burns or Walter Matthau or anyone like that. Boy are you wrong. I had heard that George Burns was in this movie and that he won an Academy Award for it. I have been a fan of George Burns since I was ten. I saw the movie Oh, God recently and loved it. This one was also very awesome. George Burns did a great job. So did Walter Matthau(this is the first time I've ever seen him perform). And even though they had really small roles, Phyllis Diller and Steve Allen did a good job. That special they were filming would have been awesome if it was really done. Let me say this, if you are a fan of George Burns or Walter Matthau, you should see this movie right away!"
481,train_pos_184,train,pos,"An ultra-nervous old man, ""Mr. Goodrich,"" terrorized by the news that a gang is stalking the city and prominent citizens are disappearing, really panics when someone throws a rock through his window with a message tied to it, saying ""You will be next!"" <br /><br />He calls the detective agency wondering where are the guys he asked for earlier. Of course, it's the Stooges, who couldn't respond because had come into the office, robbed them and tied them up. Some detectives! The moment poor Mr. Goodrich hangs up the phone and says, ""I feel safer already,"" a monster-type goon named ""Nico"" appears out of a secret panel in the room and chokes him unconscious. We next find out that his trusted employees are anything but that. Now these crooks have to deal with the ""detectives"" that are coming by the house for Mr. Goodrich.<br /><br />Some of the gags, like Moe and Larry's wrinkles, are getting a bit old, but some of them will provoke laughs if I see them 100 times. I always laugh at Shemp trying to be a flirt, as he does here with Mr. Goodrich's niece, in a classic routine with a long, accordion-like camera lens. The act he puts on when he's poisoned is always funny, too. Shemp was so good that I didn't mind he was taking the great Curly's place.<br /><br />Larry, Moe, Curly/Shemp were always great in the chase scenes, in which monsters or crooks or both are chasing them around a house. That's the last six minutes in here. At times, such as this film,"
482,train_pos_127,train,pos,"An old vaudeville team of Willy Clark (Walter Matthau) and Al Lewis (George Burns) were one of the best known but they broke up hating each other. Over 20 years later they agree to get together for a TV special...but find out they STILL hate each other. Willy's nephew/agent (Richard Benjamin) tries to get them to work together.<br /><br />A big hit in its day and it won George Burns an Oscar for Best Supporting Actor. I (somewhat) liked it. It was written by Neil Simon so its non-stop one-liners. Some of it was funny but making jokes of Willy and Al's senility was NOT. Also I never liked Matthau. I never thought he was a good actor and something about him just rubbed me the wrong way. Also his character here is so caustic you get sick of him quickly. All that aside this was fun. Burns is just great tossing off one-liners with ease and even Matthau was good matching him. Their verbal battles are the best sequences in the movie. Also Benjamin is very good as Willy's nephew trying to get the two of them to work with each other. For me it's worth seeing for Burns alone. This jump started his career in a big way and two years later he had ANOTHER hit with ""Oh God"". So, this is good. Just good--not great. Matthau's character really makes this hard to love. I give it a 7."
483,train_pos_40,train,pos,"This movie is a great way for the series to finally end. Peter (the boy from Puppet Master III) is all grown up and is now the Puppet Master. Well, this girl comes to destroy the puppets and learn Toulon's secrets but instead she listens to the story about the puppets. Most of this movie is footage from Puppet Master II, Puppet Master III, Puppet Master 4, Puppet Master 5, Curse of the Puppet Master, and Retro Puppet Master (sorry... But I guess Paramount wouldn't let them use scenes from 1). Personally I wish Puppet Master Vs. Demonic Toys would finally be made but the way this movie ends they basically say ""This is THE final movie in the series..."""
